"linked_id","versiontags","newest_version"
1869,"[]",NULL
1314,"[""2.42.0"", ""2.42.2"", ""2.42.3"", ""2.42.4"", ""2.44.0"", ""2.44.1"", ""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2409,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1672,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1846,"[""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1438,"[""2.44.1"", ""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2338,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1801,"[]",NULL
2974,"[""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2953,"[""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2394,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1686,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1317,"[]",NULL
2572,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2529,"[]",NULL
2083,"[]",NULL
2962,"[""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1520,"[]",NULL
3066,"[""8.0.1"", ""8.0.2""]","8.0.2"
2618,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1608,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1739,"[]",NULL
2855,"[""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2383,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2868,"[""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3130,"[""8.0.1"", ""8.0.2""]","8.0.2"
2006,"[""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2257,"[""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1456,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1439,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2058,"[""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2701,"[""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1581,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3044,"[""8.0.1"", ""8.0.2""]","8.0.2"
2472,"[""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1578,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2023,"[""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1375,"[""2.44.1"", ""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2958,"[""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1560,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1801,"[]",NULL
1751,"[""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2672,"[""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2601,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2043,"[""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1535,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2058,"[""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2608,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
3027,"[""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2250,"[""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2701,"[""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1928,"[""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
7,"[]",NULL
2793,"[""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1584,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1708,"[""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1438,"[""2.44.1"", ""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2197,"[""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1465,"[]",NULL
1608,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2474,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1691,"[]",NULL
2615,"[]",NULL
1582,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
571,"[]",NULL
1309,"[]",NULL
1590,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1577,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1846,"[""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1626,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1823,"[""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2724,"[""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1605,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2672,"[""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2562,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1594,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2435,"[""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2717,"[""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1374,"[""2.44.1"", ""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2576,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2856,"[""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2604,"[""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2279,"[""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1483,"[""2.46.0"", ""2.46.1"", ""2.47.0"", ""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1847,"[""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
1884,"[""2.47.1"", ""2.47.2"", ""2.47.3"", ""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
2016,"[""2.48.0"", ""2.49.0"", ""2.49.1"", ""2.49.2"", ""2.49.3"", ""2.50.0"", ""3.0.0"", ""4.0.0"", ""5.0.0"", ""5.0.1"", ""6.0.1"", ""6.0.2"", ""7.0.0"", ""7.0.1"", ""7.0.2"", ""7.0.3"", ""7.0.4"", ""7.0.5"", ""7.0.6"", ""7.1.0"", ""8.0.1"", ""8.0.2""]","8.0.2"
564,"[]",NULL
