"linked_id","before","after"
1438,"plugin/core/gvplugin_core.vcxproj","plugin/core/gvplugin_core.vcxproj"
1438,"cmd/tools/gvpack.vcxproj","cmd/tools/gvpack.vcxproj"
1438,"lib/vpsc/vpsc.vcxproj","lib/vpsc/vpsc.vcxproj"
1438,"lib/ortho/gvortho.vcxproj","lib/ortho/gvortho.vcxproj"
1438,"lib/xdot/xdot.vcxproj","lib/xdot/xdot.vcxproj"
1438,"plugin/gdiplus/gvplugin_gdiplus.vcxproj","plugin/gdiplus/gvplugin_gdiplus.vcxproj"
1438,"cmd/tools/dijkstra.vcxproj","cmd/tools/dijkstra.vcxproj"
1438,"lib/patchwork/gvpatchwork.vcxproj","lib/patchwork/gvpatchwork.vcxproj"
1438,"lib/edgepaint/lab_gamut.h","lib/edgepaint/lab_gamut.h"
1438,"lib/edgepaint/edgepaintlib.vcxproj","lib/edgepaint/edgepaintlib.vcxproj"
1438,"cmd/lneato/lneato.vcxproj","cmd/lneato/lneato.vcxproj"
1438,"CHANGELOG.md","CHANGELOG.md"
1438,"cmd/tools/unflatten.vcxproj","cmd/tools/unflatten.vcxproj"
1438,"windows/getopt/getopt.vcxproj","windows/getopt/getopt.vcxproj"
1438,"cmd/edgepaint/edgepaint.vcxproj","cmd/edgepaint/edgepaint.vcxproj"
1438,"lib/ingraphs/ingraphs.vcxproj","lib/ingraphs/ingraphs.vcxproj"
1438,"lib/neatogen/gvneatogen.vcxproj","lib/neatogen/gvneatogen.vcxproj"
1438,"cmd/tools/bcomps.vcxproj","cmd/tools/bcomps.vcxproj"
1438,"cmd/tools/gxl2gv.vcxproj","cmd/tools/gxl2gv.vcxproj"
1438,"contrib/diffimg/diffimg.vcxproj","contrib/diffimg/diffimg.vcxproj"
1438,"lib/gvpr/gvprlib.vcxproj","lib/gvpr/gvprlib.vcxproj"
1438,"lib/expr/expr.vcxproj","lib/expr/expr.vcxproj"
1438,"lib/spine/spine.vcxproj","lib/spine/spine.vcxproj"
1438,"lib/rbtree/rbtree.vcxproj","lib/rbtree/rbtree.vcxproj"
1438,"DEVELOPERS.md","DEVELOPERS.md"
1438,"cmd/tools/gv2gml.vcxproj","cmd/tools/gv2gml.vcxproj"
1438,"cmd/tools/nop.vcxproj","cmd/tools/nop.vcxproj"
1438,"plugin/neato_layout/gvplugin_neato_layout.vcxproj","plugin/neato_layout/gvplugin_neato_layout.vcxproj"
1438,"lib/cdt/cdt.vcxproj","lib/cdt/cdt.vcxproj"
1438,"lib/topfish/topfish.vcxproj","lib/topfish/topfish.vcxproj"
1438,"plugin/pango/gvplugin_pango.vcxproj","plugin/pango/gvplugin_pango.vcxproj"
1438,"cmd/gvmap/gvmap.vcxproj","cmd/gvmap/gvmap.vcxproj"
1438,"cmd/tools/gml2gv.vcxproj","cmd/tools/gml2gv.vcxproj"
1438,"lib/sparse/gvsparse.vcxproj","lib/sparse/gvsparse.vcxproj"
1438,"cmd/tools/tred.vcxproj","cmd/tools/tred.vcxproj"
1438,"contrib/prune/prune.vcxproj","contrib/prune/prune.vcxproj"
1438,"cmd/tools/acyclic.vcxproj","cmd/tools/acyclic.vcxproj"
1438,"cmd/tools/mm2gv.vcxproj","cmd/tools/mm2gv.vcxproj"
1438,"lib/gvc.vcxproj","lib/gvc.vcxproj"
1438,"cmd/tools/sccmap.vcxproj","cmd/tools/sccmap.vcxproj"
1438,"lib/fdpgen/gvfdpgen.vcxproj","lib/fdpgen/gvfdpgen.vcxproj"
1438,"lib/glcomp/glcomp.vcxproj","lib/glcomp/glcomp.vcxproj"
1438,"lib/pathplan/Pathplan.vcxproj","lib/pathplan/Pathplan.vcxproj"
1438,"lib/mingle/minglelib.vcxproj","lib/mingle/minglelib.vcxproj"
1438,"lib/sfdpgen/sfdp.vcxproj","lib/sfdpgen/sfdp.vcxproj"
1438,"plugin/gd/gvplugin_gd.vcxproj","plugin/gd/gvplugin_gd.vcxproj"
1438,"lib/dotgen/gvdotgen.vcxproj","lib/dotgen/gvdotgen.vcxproj"
1438,"lib/vmalloc/vmalloc.vcxproj","lib/vmalloc/vmalloc.vcxproj"
1438,"cmd/mingle/mingle.vcxproj","cmd/mingle/mingle.vcxproj"
1438,"cmd/tools/gvcolor.vcxproj","cmd/tools/gvcolor.vcxproj"
1438,"cmd/dotty/dotty.vcxproj","cmd/dotty/dotty.vcxproj"
1476,"lib/version/version.vcxproj","lib/version/version.vcxproj"
1476,".gitignore",".gitignore"
1476,".gitlab-ci.yml",".gitlab-ci.yml"
1476,"gen_version.py","gen_version.py"
1476,"windows/include/builddate.h","windows/include/builddate.h"
1476,"autogen.sh","autogen.sh"
1476,"graphviz.sln","graphviz.sln"
1476,"DEVELOPERS.md","DEVELOPERS.md"
1476,"windows/include/config.h","windows/include/config.h"
1476,"CMakeLists.txt","CMakeLists.txt"
2595,"tests/regression_tests/large/wide_clusters","tests/regression_tests/large/wide_clusters"
2595,"lib/dotgen/decomp.c","lib/dotgen/decomp.c"
2595,"lib/common/types.h","lib/common/types.h"
2595,"tests/regression_tests/large/test_large_graphs.py","tests/regression_tests/large/test_large_graphs.py"
2595,"CHANGELOG.md","CHANGELOG.md"
1541,"CHANGELOG.md","CHANGELOG.md"
1541,"windows/dependencies/graphviz-build-utilities","windows/dependencies/graphviz-build-utilities"
3056,"cmd/tools/gvcolor.c","cmd/tools/gvcolor.c"
3056,"cmd/tools/gml2gv.c","cmd/tools/gml2gv.c"
3056,"cmd/tools/Makefile.am","cmd/tools/Makefile.am"
3056,"cmd/tools/colxlate.c","cmd/tools/colxlate.c"
3056,"cmd/tools/colorxlate.h","cmd/tools/colorxlate.h"
3056,"lib/common/input.c","lib/common/input.c"
2216,"cmake/config_checks.cmake","cmake/config_checks.cmake"
2216,"lib/gvc/gvconfig.c","lib/gvc/gvconfig.c"
2216,"configure.ac","configure.ac"
2216,"lib/neatogen/delaunay.c","lib/neatogen/delaunay.c"
2216,"lib/gvc/gvc.def","lib/gvc/gvc.def"
2216,"cmake/FindPangoCairo.cmake","cmake/FindPangoCairo.cmake"
2216,"cmd/tools/CMakeLists.txt","cmd/tools/CMakeLists.txt"
2216,"lib/sfio/sfmode.c","lib/sfio/sfmode.c"
2216,"plugin/gdiplus/gvtextlayout_gdiplus.cpp","plugin/gdiplus/gvtextlayout_gdiplus.cpp"
2216,"CMakeLists.txt","CMakeLists.txt"
2216,"lib/neatogen/CMakeLists.txt","lib/neatogen/CMakeLists.txt"
2216,"plugin/gdiplus/gvloadimage_gdiplus.cpp","plugin/gdiplus/gvloadimage_gdiplus.cpp"
2216,"plugin/gdiplus/FileStream.cpp","plugin/gdiplus/FileStream.cpp"
2216,"plugin/pango/CMakeLists.txt","plugin/pango/CMakeLists.txt"
2216,"plugin/gdiplus/gvplugin_gdiplus.cpp","plugin/gdiplus/gvplugin_gdiplus.cpp"
2216,"plugin/gdiplus/gvrender_gdiplus.cpp","plugin/gdiplus/gvrender_gdiplus.cpp"
2216,"config-cmake.h.in","config-cmake.h.in"
2216,"lib/gvc/gvplugin.c","lib/gvc/gvplugin.c"
2216,"lib/pathplan/pathplan.def","lib/pathplan/pathplan.def"
2216,"plugin/core/gvrender_core_dot.c","plugin/core/gvrender_core_dot.c"
2216,"lib/sfdpgen/sfdpinit.c","lib/sfdpgen/sfdpinit.c"
2216,"ci/mingw-build.sh","ci/mingw-build.sh"
2216,"cmake/FindGTS.cmake","cmake/FindGTS.cmake"
1834,"ci/deploy.py","ci/deploy.py"
3109,"lib/common/arrows.c","lib/common/arrows.c"
1588,"tclpkg/gv/gv.cpp","tclpkg/gv/gv.cpp"
1588,"tclpkg/tcldot/Makefile.am","tclpkg/tcldot/Makefile.am"
1588,"tclpkg/gv/gv_dummy_init.c","tclpkg/gv/gv_dummy_init.c"
1588,"tclpkg/tcldot/tcldot_builtins.c","tclpkg/tcldot/tcldot_builtins.c"
1588,"tclpkg/gv/gv.i","tclpkg/gv/gv.i"
1588,"tclpkg/tclpathplan/makecw.c","tclpkg/tclpathplan/makecw.c"
1588,"tclpkg/gv/gv_php_init.c","tclpkg/gv/gv_php_init.c"
1588,"tclpkg/gv/gv_tcl_init.c","tclpkg/gv/gv_tcl_init.c"
1588,"tclpkg/tcldot/tcldot-util.c","tclpkg/tcldot/tcldot-util.c"
1588,"tclpkg/gv/gv_java_init.c","tclpkg/gv/gv_java_init.c"
1588,"tclpkg/tcldot/tcldot.h","tclpkg/tcldot/tcldot.h"
1588,"tclpkg/tcldot/no_builtins.c","tclpkg/tcldot/no_builtins.c"
1588,"tclpkg/tclpathplan/tclpathplan.c","tclpkg/tclpathplan/tclpathplan.c"
1588,"tclpkg/gv/Makefile.am","tclpkg/gv/Makefile.am"
1588,"tclpkg/gv/gv_builtins.c","tclpkg/gv/gv_builtins.c"
1588,"tclpkg/tclpathplan/Makefile.am","tclpkg/tclpathplan/Makefile.am"
2997,"lib/common/htmllex.c","lib/common/htmllex.c"
2997,"lib/cgraph/agxbuf.h","lib/cgraph/agxbuf.h"
1981,"rtest/test_regression.py","rtest/test_regression.py"
1981,"cmd/gvmap/country_graph_coloring.c","cmd/gvmap/country_graph_coloring.c"
1981,"CHANGELOG.md","CHANGELOG.md"
2914,"tests/test_edge_node_overlap_utilities.cpp","tests/test_edge_node_overlap_utilities.cpp"
2914,"tests/test_edge_node_overlap_diamond_edge_arrow.cpp","tests/test_edge_node_overlap_diamond_edge_arrow.cpp"
2914,"tests/graphviz_edge.cpp","tests/graphviz_edge.cpp"
2914,"lib/common/arrows.c","lib/common/arrows.c"
2914,"tests/CMakeLists.txt","tests/CMakeLists.txt"
2914,"CHANGELOG.md","CHANGELOG.md"
2693,"lib/common/render.h","lib/common/render.h"
2693,"lib/dotgen/sameport.c","lib/dotgen/sameport.c"
2693,"lib/common/arrows.c","lib/common/arrows.c"
1719,"ci/deploy.py","ci/deploy.py"
1345,"tests/regression_tests/large/long_chain","tests/regression_tests/large/long_chain"
1345,"lib/common/types.h","lib/common/types.h"
1345,"tests/regression_tests/regression_tests.bat","tests/regression_tests/regression_tests.bat"
1345,"tests/regression_tests/large/test_large_graphs.py","tests/regression_tests/large/test_large_graphs.py"
1345,"lib/dotgen/rank.c","lib/dotgen/rank.c"
2236,"cmake/config_checks.cmake","cmake/config_checks.cmake"
2236,"lib/gvc/gvconfig.c","lib/gvc/gvconfig.c"
2236,"configure.ac","configure.ac"
2236,"lib/pathplan/CMakeLists.txt","lib/pathplan/CMakeLists.txt"
2236,"cmake/FindPangoCairo.cmake","cmake/FindPangoCairo.cmake"
2236,"cmd/tools/CMakeLists.txt","cmd/tools/CMakeLists.txt"
2236,"CMakeLists.txt","CMakeLists.txt"
2236,"lib/neatogen/CMakeLists.txt","lib/neatogen/CMakeLists.txt"
2236,"plugin/pango/CMakeLists.txt","plugin/pango/CMakeLists.txt"
2236,"config-cmake.h.in","config-cmake.h.in"
2236,"lib/gvc/gvplugin.c","lib/gvc/gvplugin.c"
2236,"ci/mingw-build.sh","ci/mingw-build.sh"
2236,"cmake/FindGTS.cmake","cmake/FindGTS.cmake"
2162,"lib/xdot/CMakeLists.txt","lib/xdot/CMakeLists.txt"
2162,"lib/pathplan/CMakeLists.txt","lib/pathplan/CMakeLists.txt"
2162,"cmd/gvpr/CMakeLists.txt","cmd/gvpr/CMakeLists.txt"
2162,"lib/gvc/CMakeLists.txt","lib/gvc/CMakeLists.txt"
2162,"cmd/dot/CMakeLists.txt","cmd/dot/CMakeLists.txt"
2162,"lib/cdt/CMakeLists.txt","lib/cdt/CMakeLists.txt"
2162,"lib/pack/CMakeLists.txt","lib/pack/CMakeLists.txt"
2162,"cmd/tools/CMakeLists.txt","cmd/tools/CMakeLists.txt"
2162,"CHANGELOG.md","CHANGELOG.md"
2162,"CMakeLists.txt","CMakeLists.txt"
2162,"lib/cgraph/CMakeLists.txt","lib/cgraph/CMakeLists.txt"
3022,"configure.ac","configure.ac"
3022,"tclpkg/Makefile.am","tclpkg/Makefile.am"
3022,"tclpkg/gv/demo/Makefile.am","tclpkg/gv/demo/Makefile.am"
3022,"tclpkg/gv/Makefile.am","tclpkg/gv/Makefile.am"
3022,"CHANGELOG.md","CHANGELOG.md"
2566,"graphs/undirected/CMakeLists.txt","graphs/undirected/CMakeLists.txt"
2566,"graphs/CMakeLists.txt","graphs/CMakeLists.txt"
2566,"graphs/directed/CMakeLists.txt","graphs/directed/CMakeLists.txt"
2566,"CMakeLists.txt","CMakeLists.txt"
1513,"CMakeLists.txt","CMakeLists.txt"
3117,"tests/test_regression.py","tests/test_regression.py"
2106,"cmake/FindLTDL.cmake","cmake/FindLTDL.cmake"
2106,"lib/gvc/CMakeLists.txt","lib/gvc/CMakeLists.txt"
2106,".gitlab-ci.yml",".gitlab-ci.yml"
2106,"lib/dotgen/dotsplines.c","lib/dotgen/dotsplines.c"
2106,"CHANGELOG.md","CHANGELOG.md"
2106,"CMakeLists.txt","CMakeLists.txt"
1491,"plugin/xlib/gvdevice_xlib.c","plugin/xlib/gvdevice_xlib.c"
1491,"CHANGELOG.md","CHANGELOG.md"
1575,"cmake/FindPangoCairo.cmake","cmake/FindPangoCairo.cmake"
1575,"cmake/FindCairo.cmake","cmake/FindCairo.cmake"
2608,"contrib/diffimg/Makefile.am","contrib/diffimg/Makefile.am"
2608,"lib/cgraph/Makefile.am","lib/cgraph/Makefile.am"
2608,"plugin/xlib/Makefile.am","plugin/xlib/Makefile.am"
2608,"cmd/gvmap/Makefile.am","cmd/gvmap/Makefile.am"
2608,"cmd/dot/Makefile.am","cmd/dot/Makefile.am"
2608,"lib/gvc/Makefile.am","lib/gvc/Makefile.am"
2608,"configure.ac","configure.ac"
2608,"cmd/tools/Makefile.am","cmd/tools/Makefile.am"
2608,"tclpkg/tcldot/Makefile.am","tclpkg/tcldot/Makefile.am"
2608,"lib/gvpr/Makefile.am","lib/gvpr/Makefile.am"
2608,"lib/pack/Makefile.am","lib/pack/Makefile.am"
2608,"cmd/mingle/Makefile.am","cmd/mingle/Makefile.am"
2608,"cmd/edgepaint/Makefile.am","cmd/edgepaint/Makefile.am"
2608,"cmd/gvedit/Makefile.am","cmd/gvedit/Makefile.am"
2608,"lib/expr/Makefile.am","lib/expr/Makefile.am"
2608,"cmd/gvpr/Makefile.am","cmd/gvpr/Makefile.am"
2608,"contrib/prune/Makefile.am","contrib/prune/Makefile.am"
2608,"lib/pathplan/Makefile.am","lib/pathplan/Makefile.am"
2608,"lib/xdot/Makefile.am","lib/xdot/Makefile.am"
2608,"tclpkg/gdtclft/Makefile.am","tclpkg/gdtclft/Makefile.am"
2608,"tclpkg/gv/Makefile.am","tclpkg/gv/Makefile.am"
2608,"lib/cdt/Makefile.am","lib/cdt/Makefile.am"
2608,"tclpkg/tkspline/Makefile.am","tclpkg/tkspline/Makefile.am"
2608,"cmd/smyrna/Makefile.am","cmd/smyrna/Makefile.am"
2964,"configure.ac","configure.ac"
2886,"plugin/core/gvrender_core_svg.c","plugin/core/gvrender_core_svg.c"
2886,"tests/2285.dot","tests/2285.dot"
2886,"plugin/rsvg/gvloadimage_rsvg.c","plugin/rsvg/gvloadimage_rsvg.c"
2608,"configure.ac","configure.ac"
2886,"tests/test_regression.py","tests/test_regression.py"
2622,"lib/neatogen/closest.c","lib/neatogen/closest.c"
2189,"rtest/test_regression.py","rtest/test_regression.py"
2189,"cmd/tools/Makefile.am","cmd/tools/Makefile.am"
2189,"lib/gvc.vcxproj.filters","lib/gvc.vcxproj.filters"
2189,"lib/common/xml.c","lib/common/xml.c"
2189,"cmd/tools/gv2gml.c","cmd/tools/gv2gml.c"
2189,"cmd/tools/CMakeLists.txt","cmd/tools/CMakeLists.txt"
2189,"lib/common/render.h","lib/common/render.h"
2189,"cmd/tools/gv2gml.vcxproj","cmd/tools/gv2gml.vcxproj"
2189,"CHANGELOG.md","CHANGELOG.md"
2189,"lib/common/CMakeLists.txt","lib/common/CMakeLists.txt"
2189,"lib/common/labels.c","lib/common/labels.c"
2189,"lib/gvc.vcxproj","lib/gvc.vcxproj"
2189,"lib/common/Makefile.am","lib/common/Makefile.am"
1760,"lib/gvc/gvcext.h","lib/gvc/gvcext.h"
1760,"plugin/gd/gvrender_gd.c","plugin/gd/gvrender_gd.c"
1760,"lib/cdt/cdt.h","lib/cdt/cdt.h"
1760,"lib/gvc/gvc.def","lib/gvc/gvc.def"
1760,"cmd/dot/dot.c","cmd/dot/dot.c"
1760,"lib/edgepaint/lab_gamut.h","lib/edgepaint/lab_gamut.h"
1760,"tclpkg/tcldot/tcldot_builtins.c","tclpkg/tcldot/tcldot_builtins.c"
1760,"cmd/tools/gvpack.c","cmd/tools/gvpack.c"
1760,"lib/cgraph/cgraph.h","lib/cgraph/cgraph.h"
1760,"lib/common/globals.h","lib/common/globals.h"
1760,"lib/sfio/sfio.h","lib/sfio/sfio.h"
1760,"cmd/dot/dot_builtins.c","cmd/dot/dot_builtins.c"
2577,"lib/ortho/maze.c","lib/ortho/maze.c"
2577,"rtest/test_regression.py","rtest/test_regression.py"
2577,"lib/ortho/ortho.c","lib/ortho/ortho.c"
2110,".gitignore",".gitignore"
2110,"lib/gvc.vcxproj.filters","lib/gvc.vcxproj.filters"
2110,"lib/expr/CMakeLists.txt","lib/expr/CMakeLists.txt"
2110,"lib/gvc.vcxproj","lib/gvc.vcxproj"
2110,"lib/expr/Makefile.am","lib/expr/Makefile.am"
2110,"lib/expr/exparse.h","lib/expr/exparse.h"
2033,"ci/ubuntu-21.04/Dockerfile","ci/ubuntu-21.04/Dockerfile"
2033,"tests/catch2_main.cpp","tests/catch2_main.cpp"
2033,"tests/svg_analyzer.h","tests/svg_analyzer.h"
2033,"lib/ortho/CMakeLists.txt","lib/ortho/CMakeLists.txt"
2033,"cmake/FindSvgpp.cmake","cmake/FindSvgpp.cmake"
2033,".gitlab-ci.yml",".gitlab-ci.yml"
2033,"gen_version.py","gen_version.py"
2033,"CMakeLists.txt","CMakeLists.txt"
2033,"lib/common/CMakeLists.txt","lib/common/CMakeLists.txt"
2033,"tests/test_GVContext_layout.cpp","tests/test_GVContext_layout.cpp"
2033,"lib/cgraph/AGraph.h","lib/cgraph/AGraph.h"
2033,"tests/test_GVContext_render.cpp","tests/test_GVContext_render.cpp"
2033,"tests/test_AGraph_create.cpp","tests/test_AGraph_create.cpp"
2033,"tests/CMakeLists.txt","tests/CMakeLists.txt"
2033,"lib/gvc/GVLayout.cpp","lib/gvc/GVLayout.cpp"
2033,"lib/cgraph/CMakeLists.txt","lib/cgraph/CMakeLists.txt"
2033,"ci/ubuntu-20.10/Dockerfile","ci/ubuntu-20.10/Dockerfile"
2033,"tests/test_GVContext_create.cpp","tests/test_GVContext_create.cpp"
2033,"tests/test_simple.cpp","tests/test_simple.cpp"
2033,"tests/svgpp_context_interface.h","tests/svgpp_context_interface.h"
2033,"lib/expr/CMakeLists.txt","lib/expr/CMakeLists.txt"
2033,"lib/gvc/GVContext.h","lib/gvc/GVContext.h"
2033,"tests/svgpp_document_traverser.h","tests/svgpp_document_traverser.h"
2033,"lib/cgraph/AGraph.cpp","lib/cgraph/AGraph.cpp"
2033,"cmd/tools/CMakeLists.txt","cmd/tools/CMakeLists.txt"
2033,"CHANGELOG.md","CHANGELOG.md"
2033,"lib/gvc/CMakeLists.txt","lib/gvc/CMakeLists.txt"
2033,"lib/gvc/GVRenderData.h","lib/gvc/GVRenderData.h"
2033,"ci/test_coverage.py","ci/test_coverage.py"
2033,"lib/gvc/GVContext.cpp","lib/gvc/GVContext.cpp"
2033,"lib/gvc/GVLayout.h","lib/gvc/GVLayout.h"
2033,"lib/gvc/GVRenderData.cpp","lib/gvc/GVRenderData.cpp"
2033,"tests/svg_analyzer.cpp","tests/svg_analyzer.cpp"
2033,"tests/svgpp_document_traverser.cpp","tests/svgpp_document_traverser.cpp"
2033,"tests/test_GVContext_render_svg.cpp","tests/test_GVContext_render_svg.cpp"
1703,".gitlab-ci.yml",".gitlab-ci.yml"
1315,"macosx/English.lproj/Attributes.xib","macosx/English.lproj/Attributes.xib"
1315,"macosx/InspectorToolbarImage.tif","macosx/InspectorToolbarImage.tif"
1315,"macosx/English.lproj/Document.xib","macosx/English.lproj/Document.xib"
1315,"macosx/NodeAttributes.png","macosx/NodeAttributesTemplate.png"
1315,"macosx/GraphAttributes.png","macosx/GraphAttributesTemplate.png"
1315,"macosx/EdgeAttributes.png","macosx/EdgeAttributesTemplate.png"
1315,"macosx/graphviz.xcodeproj/project.pbxproj","macosx/graphviz.xcodeproj/project.pbxproj"
2797,"tests/test_svg_analyzer.cpp","tests/test_svg_analyzer.cpp"
2797,"tests/svg_element.h","tests/svg_element.h"
2797,"tests/graphviz_edge.h","tests/graphviz_edge.h"
2797,"tests/svg_element.cpp","tests/svg_element.cpp"
2797,"tests/svg_analyzer.h","tests/svg_analyzer.h"
2797,"tests/test_rankdir.cpp","tests/test_rankdir.cpp"
2797,"tests/graphviz_node.cpp","tests/graphviz_node.cpp"
2797,"tests/graphviz_node.h","tests/graphviz_node.h"
2797,"tests/test_utilities.cpp","tests/test_utilities.cpp"
2797,"tests/test_utilities.h","tests/test_utilities.h"
2797,"tests/graphviz_edge.cpp","tests/graphviz_edge.cpp"
2797,"tests/graphviz_graph.cpp","tests/graphviz_graph.cpp"
2797,"tests/graphviz_graph.h","tests/graphviz_graph.h"
2797,"tests/CMakeLists.txt","tests/CMakeLists.txt"
2797,"tests/svg_analyzer.cpp","tests/svg_analyzer.cpp"
2608,"contrib/diffimg/Makefile.am","contrib/diffimg/Makefile.am"
2608,"lib/cgraph/Makefile.am","lib/cgraph/Makefile.am"
2608,"plugin/xlib/Makefile.am","plugin/xlib/Makefile.am"
2608,"cmd/gvmap/Makefile.am","cmd/gvmap/Makefile.am"
2608,"cmd/dot/Makefile.am","cmd/dot/Makefile.am"
2608,"lib/gvc/Makefile.am","lib/gvc/Makefile.am"
2608,"cmd/tools/Makefile.am","cmd/tools/Makefile.am"
2608,"tclpkg/tcldot/Makefile.am","tclpkg/tcldot/Makefile.am"
2608,"lib/gvpr/Makefile.am","lib/gvpr/Makefile.am"
2608,"lib/pack/Makefile.am","lib/pack/Makefile.am"
2608,"cmd/mingle/Makefile.am","cmd/mingle/Makefile.am"
2608,"cmd/edgepaint/Makefile.am","cmd/edgepaint/Makefile.am"
2608,"cmd/gvedit/Makefile.am","cmd/gvedit/Makefile.am"
2608,"lib/expr/Makefile.am","lib/expr/Makefile.am"
2608,"cmd/gvpr/Makefile.am","cmd/gvpr/Makefile.am"
2608,"contrib/prune/Makefile.am","contrib/prune/Makefile.am"
2608,"lib/pathplan/Makefile.am","lib/pathplan/Makefile.am"
2608,"lib/xdot/Makefile.am","lib/xdot/Makefile.am"
2608,"tclpkg/gdtclft/Makefile.am","tclpkg/gdtclft/Makefile.am"
2608,"tclpkg/gv/Makefile.am","tclpkg/gv/Makefile.am"
2608,"lib/cdt/Makefile.am","lib/cdt/Makefile.am"
2608,"tclpkg/tkspline/Makefile.am","tclpkg/tkspline/Makefile.am"
2608,"cmd/smyrna/Makefile.am","cmd/smyrna/Makefile.am"
1896,"windows/bin/setup-build-utilities.ps1","windows/bin/setup-build-utilities.ps1"
1896,".gitlab-ci.yml",".gitlab-ci.yml"
1711,"lib/sfdpgen/uniform_stress.c","lib/sfdpgen/uniform_stress.c"
3010,"tests/regression_tests/large/test_large_graphs.py","tests/regression_tests/large/test_large_graphs.py"
2672,"lib/ortho/maze.c","lib/ortho/maze.c"
2672,"lib/ortho/trap.h","lib/ortho/trap.h"
2672,"lib/ortho/partition.c","lib/ortho/partition.c"
2672,"CHANGELOG.md","CHANGELOG.md"
2672,"tests/test_regression.py","tests/test_regression.py"
2940,"cmake/config_checks.cmake","cmake/config_checks.cmake"
2940,"lib/sfio/sfseek.c","lib/sfio/sfseek.c"
2940,"lib/sfio/sfhdr.h","lib/sfio/sfhdr.h"
2940,"configure.ac","configure.ac"
2940,"lib/sfio/sfexcept.c","lib/sfio/sfexcept.c"
2940,"lib/sfio/sfclose.c","lib/sfio/sfclose.c"
2940,"lib/sfio/sfwrite.c","lib/sfio/sfwrite.c"
2940,"lib/sfio/sfsetbuf.c","lib/sfio/sfsetbuf.c"
2940,"lib/sfio/sfmode.c","lib/sfio/sfmode.c"
2940,"lib/sfio/sfio.h","lib/sfio/sfio.h"
2940,"lib/sfio/sfrd.c","lib/sfio/sfrd.c"
2940,"lib/sfio/sfio_t.h","lib/sfio/sfio_t.h"
2940,"lib/sfio/sfwr.c","lib/sfio/sfwr.c"
2940,"config-cmake.h.in","config-cmake.h.in"
2940,"lib/sfio/sfdisc.c","lib/sfio/sfdisc.c"
1301,"macosx/English.lproj/Attributes.xib","macosx/English.lproj/Attributes.xib"
1301,"macosx/English.lproj/MainMenu.xib","macosx/English.lproj/MainMenu.xib"
1301,"macosx/Base.lproj/Export.xib","macosx/Base.lproj/Export.xib"
1301,"macosx/English.lproj/Document.xib","macosx/English.lproj/Document.xib"
1301,"macosx/English.lproj/Export.xib","macosx/English.lproj/Export.xib"
1301,"macosx/Base.lproj/Document.xib","macosx/Base.lproj/Document.xib"
1301,"macosx/Base.lproj/MainMenu.xib","macosx/Base.lproj/MainMenu.xib"
1301,"macosx/graphviz.xcodeproj/project.pbxproj","macosx/graphviz.xcodeproj/project.pbxproj"
1301,"macosx/Base.lproj/Attributes.xib","macosx/Base.lproj/Attributes.xib"
1518,"rtest/nshare/rootlabel_dot4.ps","rtest/nshare/rootlabel_dot4.ps"
1518,"rtest/nshare/clusters_dot.ps","rtest/nshare/clusters_dot.ps"
1518,"rtest/nshare/rootlabel_dot3.ps","rtest/nshare/rootlabel_dot3.ps"
1518,"rtest/nshare/rootlabel_dot5.ps","rtest/nshare/rootlabel_dot5.ps"
1518,"rtest/nshare/rootlabel_dot6.ps","rtest/nshare/rootlabel_dot6.ps"
1518,"rtest/nshare/rootlabel_dot7.ps","rtest/nshare/rootlabel_dot7.ps"
1518,"rtest/nshare/compound_dot.gv","rtest/nshare/compound_dot.gv"
1518,"rtest/rtest.py","rtest/rtest.py"
1518,"rtest/nshare/rootlabel_dot1.ps","rtest/nshare/rootlabel_dot1.ps"
1518,"rtest/nshare/rootlabel_dot2.ps","rtest/nshare/rootlabel_dot2.ps"
1518,"rtest/nshare/rootlabel_dot.ps","rtest/nshare/rootlabel_dot.ps"
2208,"cmd/tools/gxl2gv.vcxproj","cmd/tools/gxl2gv.vcxproj"
2208,"cmd/tools/Makefile.am","cmd/tools/Makefile.am"
2208,"lib/common/xml.c","lib/common/xml.c"
2208,"cmd/tools/gv2gxl.c","cmd/tools/gv2gxl.c"
2208,"cmd/tools/CMakeLists.txt","cmd/tools/CMakeLists.txt"
2779,"cmd/lefty/ws/x11/gpcanvas.c","cmd/lefty/ws/x11/gpcanvas.c"
2779,"cmd/lneato/mswin32/doinst","cmd/lneato/mswin32/doinst"
2779,"cmd/lefty/dot2l/dottrie.c","cmd/lefty/dot2l/dottrie.c"
2779,"cmd/lefty/ws/gtk/gscroll.c","cmd/lefty/ws/gtk/gscroll.c"
2779,"cmd/lefty/lefty.c","cmd/lefty/lefty.c"
2779,"cmd/lefty/LOG","cmd/lefty/LOG"
2779,"cmd/lefty/os/mswin32/lefty.mak","cmd/lefty/os/mswin32/lefty.mak"
2779,"cmd/lefty/ws/gtk/gpcanvas.c","cmd/lefty/ws/gtk/gpcanvas.c"
2779,"cmd/dotty/dotty.bsh","cmd/dotty/dotty.bsh"
2779,"cmd/lefty/ws/x11/libfilereq/SFDecls.h","cmd/lefty/ws/x11/libfilereq/SFDecls.h"
2779,"cmd/lefty/leftyio.h","cmd/lefty/leftyio.h"
2779,"cmd/lefty/dot2l/dotparse.y","cmd/lefty/dot2l/dotparse.y"
